利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
2%,1,Cameo,"Cameo 马尼拉纸信封, 银色",￥8,2016/11/27,中国,华北,集宁,信封,郭刚,0%,3,内蒙古,办公用品,公司,US-2016-5960733,2016/11/21,标准级,￥412
22%,1,GlobeWeis,"GlobeWeis 商业信封, 银色",￥60,2015/4/19,中国,华北,天津,信封,贺虹,0%,3,天津,办公用品,公司,CN-2015-2042105,2015/4/13,标准级,￥276
25%,1,Jiffy,"Jiffy 外皮和封条, 红色",￥82,2015/11/9,中国,华北,太原,信封,孔松,0%,3,山西,办公用品,公司,US-2015-5672005,2015/11/2,标准级,￥330
21%,1,Hamilton Beach,"Hamilton Beach 搅拌机, 红色",￥209,2018/9/5,中国,华北,北京,器具,马惠英,0%,3,北京,办公用品,公司,CN-2018-2554132,2018/8/31,标准级,￥995
32%,1,Eldon,"Eldon 文件夹, 单宽度",￥76,2018/10/13,中国,华北,包头,收纳具,钱婵娟,0%,3,内蒙古,办公用品,公司,CN-2018-2779535,2018/10/9,标准级,￥238
32%,1,Tenex,"Tenex 文件车, 金属",￥596,2018/8/16,中国,华北,北京,收纳具,邵黎明,0%,3,北京,办公用品,公司,US-2018-4764837,2018/8/10,标准级,"￥1,865"
25%,1,Tenex,"Tenex 搁板, 单宽度",￥191,2018/9/5,中国,华北,北京,收纳具,马惠英,0%,3,北京,办公用品,公司,CN-2018-2554132,2018/8/31,标准级,￥766
23%,1,Tenex,"Tenex 锁柜, 工业",￥659,2017/9/15,中国,华北,天津,收纳具,廖保,0%,3,天津,办公用品,公司,CN-2017-1301703,2017/9/11,标准级,"￥2,865"
35%,1,Rogers,"Rogers 锁柜, 工业","￥1,039",2017/10/5,中国,华北,太原,收纳具,洪强,0%,3,山西,办公用品,公司,CN-2017-1340062,2017/9/30,标准级,"￥2,969"
0%,1,Fellowes,"Fellowes 锁柜, 蓝色",￥0,2018/6/26,中国,华北,榆次,收纳具,钱婵娟,0%,3,山西,办公用品,公司,CN-2018-5629911,2018/6/22,标准级,"￥2,903"
40%,1,Smead,"Smead 盘, 金属",￥266,2017/9/21,中国,华北,张家口,收纳具,夏明媚,0%,3,河北,办公用品,公司,CN-2017-2353754,2017/9/17,标准级,￥666
22%,1,Smead,"Smead 圆形标签, 可调",￥15,2018/10/13,中国,华北,包头,标签,钱婵娟,0%,3,内蒙古,办公用品,公司,CN-2018-2779535,2018/10/9,标准级,￥67
42%,1,Avery,"Avery 文件夹标签, 红色",￥53,2018/12/22,中国,华北,北京,标签,肖菊,0%,3,北京,办公用品,公司,CN-2018-1137701,2018/12/18,标准级,￥125
30%,1,Novimex,"Novimex 有色标签, 白色",￥52,2017/12/6,中国,华北,北京,标签,钟宣,0%,3,北京,办公用品,公司,CN-2017-5264054,2017/12/2,标准级,￥174
12%,1,Novimex,"Novimex 运输标签, 可调",￥15,2015/3/2,中国,华北,天津,标签,麦德,0%,3,天津,办公用品,公司,US-2015-5784606,2015/2/24,标准级,￥124
20%,1,Elite,"Elite 剪刀, 工业",￥68,2018/8/16,中国,华北,北京,用品,邵黎明,0%,3,北京,办公用品,公司,US-2018-4764837,2018/8/10,标准级,￥338
12%,1,Fiskars,"Fiskars 剪刀, 蓝色",￥39,2018/2/25,中国,华北,天津,用品,郝壁,0%,3,天津,办公用品,公司,CN-2018-4261740,2018/2/21,标准级,￥324
31%,1,Stiletto,"Stiletto 修剪器, 工业",￥192,2017/12/31,中国,华北,太原,用品,毛保,0%,3,山西,办公用品,公司,CN-2017-3407073,2017/12/26,标准级,￥621
40%,1,Acme,"Acme 大剪刀, 钢",￥276,2015/8/1,中国,华北,太原,用品,袁平,0%,3,山西,办公用品,公司,US-2015-3737485,2015/7/25,标准级,￥690
44%,1,Acme,"Acme 修剪器, 蓝色",￥274,2015/6/28,中国,华北,石家庄,用品,涂安,0%,3,河北,办公用品,公司,CN-2015-3429663,2015/6/22,标准级,￥624
32%,1,施乐,"施乐 计划信息表, 多色",￥97,2017/1/30,中国,华北,包头,纸张,袁梅,0%,3,内蒙古,办公用品,公司,CN-2017-3852845,2017/1/25,标准级,￥305
48%,1,施乐,"施乐 信纸, 多色",￥312,2017/5/30,中国,华北,呼和浩特,纸张,郝涛,0%,3,内蒙古,办公用品,公司,CN-2017-2484493,2017/5/24,标准级,￥649
11%,1,Eaton,"Eaton 信纸, 多色",￥71,2016/3/14,中国,华北,北京,纸张,郭刚,0%,3,北京,办公用品,公司,CN-2016-4662338,2016/3/10,标准级,￥652
25%,1,Eaton,"Eaton 计划信息表, 多色",￥77,2018/5/18,中国,华北,天津,纸张,韦达侠,0%,3,天津,办公用品,公司,CN-2018-3665640,2018/5/14,标准级,￥308
29%,1,BIC,"BIC 画布, 金属",￥223,2016/4/29,中国,华北,天津,美术,王立勤,0%,3,天津,办公用品,公司,CN-2016-5630783,2016/4/24,标准级,￥769
2%,1,Stanley,"Stanley 记号笔, 金属",￥6,2018/6/6,中国,华北,太原,美术,叶立勤,0%,3,山西,办公用品,公司,US-2018-5353587,2018/6/2,标准级,￥328
13%,1,Acco,"Acco 标签, 回收",￥16,2017/10/8,中国,华北,天津,装订机,王立勤,0%,3,天津,办公用品,公司,CN-2017-3509971,2017/10/3,标准级,￥125
45%,1,Wilson Jones,"Wilson Jones 装订机, 透明",￥79,2018/10/26,中国,华北,太原,装订机,洪华,0%,3,山西,办公用品,公司,CN-2018-3497234,2018/10/19,标准级,￥175
28%,1,Avery,"Avery 装订机盖, 耐用",￥49,2015/2/7,中国,华北,石家庄,装订机,施立伟,0%,3,河北,办公用品,公司,CN-2015-2844736,2015/2/2,标准级,￥176
14%,1,Avery,"Avery 孔加固材料, 回收",￥10,2017/11/22,中国,华北,邢台,装订机,杨德伟,0%,3,河北,办公用品,公司,CN-2017-5816959,2017/11/18,标准级,￥67
34%,1,Cardinal,"Cardinal 装订机盖, 透明",￥54,2017/11/22,中国,华北,邢台,装订机,杨德伟,0%,3,河北,办公用品,公司,CN-2017-5816959,2017/11/18,标准级,￥160
43%,1,Kraft,"Kraft 搭扣信封, 红色",￥100,2018/3/18,中国,华北,北京,信封,谭立,0%,4,北京,办公用品,公司,CN-2018-3805086,2018/3/12,标准级,￥234
35%,1,GlobeWeis,"GlobeWeis 局间信封, 回收",￥304,2018/6/6,中国,华北,太原,信封,叶立勤,0%,4,山西,办公用品,公司,US-2018-5353587,2018/6/2,标准级,￥870
5%,1,GlobeWeis,"GlobeWeis 外皮和封条, 回收",￥18,2018/10/26,中国,华北,太原,信封,洪华,0%,4,山西,办公用品,公司,CN-2018-3497234,2018/10/19,标准级,￥377
9%,1,Cameo,"Cameo 马尼拉纸信封, 红色",￥51,2017/10/7,中国,华北,石家庄,信封,谭君,0%,4,河北,办公用品,公司,US-2017-4759076,2017/10/3,标准级,￥570
36%,1,Hoover,"Hoover 搅拌机, 黑色",￥649,2015/4/19,中国,华北,天津,器具,贺虹,0%,4,天津,办公用品,公司,CN-2015-2042105,2015/4/13,标准级,"￥1,803"
11%,1,Rogers,"Rogers 文件夹, 工业",￥64,2015/11/28,中国,华北,集宁,收纳具,黎雯,0%,4,内蒙古,办公用品,公司,US-2015-3852845,2015/11/23,标准级,￥582
22%,1,Rogers,"Rogers 锁柜, 单宽度",￥869,2015/6/28,中国,华北,石家庄,收纳具,涂安,0%,4,河北,办公用品,公司,CN-2015-3429663,2015/6/22,标准级,"￥3,951"
11%,1,Avery,"Avery 有色标签, 可调",￥23,2015/5/21,中国,华北,北京,标签,邹妮,0%,4,北京,办公用品,公司,CN-2015-1777670,2015/5/17,标准级,￥209
5%,1,Fiskars,"Fiskars 修剪器, 工业",￥41,2018/5/18,中国,华北,唐山,用品,钱伟,0%,4,河北,办公用品,公司,CN-2018-3490090,2018/5/11,标准级,￥820
8%,1,Stockwell,"Stockwell 图钉, 混合尺寸",￥16,2018/6/6,中国,华北,太原,系固件,叶立勤,0%,4,山西,办公用品,公司,US-2018-5353587,2018/6/2,标准级,￥198
0%,1,Green Bar,"Green Bar 备忘录便条, 回收",￥0,2017/1/30,中国,华北,包头,纸张,袁梅,0%,4,内蒙古,办公用品,公司,CN-2017-3852845,2017/1/25,标准级,￥315
49%,1,施乐,"施乐 信纸, 每包 12 个",￥449,2017/9/21,中国,华北,张家口,纸张,夏明媚,0%,4,河北,办公用品,公司,CN-2017-2353754,2017/9/17,标准级,￥917
22%,1,BIC,"BIC 铅笔刀, 混合尺寸",￥132,2015/11/9,中国,华北,太原,美术,孔松,0%,4,山西,办公用品,公司,US-2015-5672005,2015/11/2,标准级,￥601
4%,1,Cardinal,"Cardinal 装订机盖, 耐用",￥10,2017/11/2,中国,华北,太原,装订机,葛蔓楚,0%,4,山西,办公用品,公司,CN-2017-2204927,2017/10/29,标准级,￥252
5%,1,Stiletto,"Stiletto 美工刀, 蓝色",￥41,2015/6/28,中国,华北,石家庄,用品,涂安,0%,5,河北,办公用品,公司,CN-2015-3429663,2015/6/22,标准级,￥839
42%,1,Stockwell,"Stockwell 橡皮筋, 混合尺寸",￥137,2017/6/28,中国,华北,保定,系固件,龙婷,0%,5,河北,办公用品,公司,CN-2017-1599696,2017/6/24,标准级,￥326
10%,1,Sanford,"Sanford 速写本, 金属",￥109,2016/10/15,中国,华北,北京,美术,韦华,0%,5,北京,办公用品,公司,US-2016-1761745,2016/10/8,标准级,"￥1,091"
32%,1,Acco,"Acco 订书机, 透明",￥377,2016/4/29,中国,华北,天津,装订机,王立勤,0%,5,天津,办公用品,公司,CN-2016-5630783,2016/4/24,标准级,"￥1,180"
6%,1,Jiffy,"Jiffy 局间信封, 红色",￥83,2018/5/20,中国,华北,太原,信封,肖岱,0%,6,山西,办公用品,公司,CN-2018-1786532,2018/5/16,标准级,"￥1,399"
50%,1,Jiffy,"Jiffy 邮寄品, 回收",￥503,2015/2/7,中国,华北,石家庄,信封,施立伟,0%,6,河北,办公用品,公司,CN-2015-2844736,2015/2/2,标准级,"￥1,007"
46%,1,Breville,"Breville 烤面包机, 红色",￥988,2015/3/2,中国,华北,天津,器具,麦德,0%,6,天津,办公用品,公司,US-2015-5784606,2015/2/24,标准级,"￥2,148"
14%,1,Cuisinart,"Cuisinart 炉灶, 银色","￥2,113",2018/6/15,中国,华北,太原,器具,马晨,0%,6,山西,办公用品,公司,CN-2018-2102819,2018/6/11,标准级,"￥15,093"
49%,1,Tenex,"Tenex 盘, 蓝色",￥743,2018/10/26,中国,华北,太原,收纳具,洪华,0%,6,山西,办公用品,公司,CN-2018-3497234,2018/10/19,标准级,"￥1,518"
10%,1,Novimex,"Novimex 有色标签, 红色",￥34,2017/8/20,中国,华北,石家庄,标签,徐杰,0%,6,河北,办公用品,公司,CN-2017-3704015,2017/8/16,标准级,￥343
8%,1,Elite,"Elite 剪刀, 钢",￥49,2018/5/18,中国,华北,唐山,用品,钱伟,0%,6,河北,办公用品,公司,CN-2018-3490090,2018/5/11,标准级,￥614
43%,1,Green Bar,"Green Bar 计划信息表, 回收",￥285,2015/4/19,中国,华北,天津,纸张,贺虹,0%,6,天津,办公用品,公司,CN-2015-2042105,2015/4/13,标准级,￥664
13%,1,Boston,"Boston 画布, 蓝色",￥195,2015/6/28,中国,华北,石家庄,美术,涂安,0%,6,河北,办公用品,公司,CN-2015-3429663,2015/6/22,标准级,"￥1,502"
29%,1,Ibico,"Ibico 装订机, 实惠",￥125,2016/6/18,中国,华北,邯郸,装订机,许凤,0%,6,河北,办公用品,公司,CN-2016-1640388,2016/6/13,标准级,￥433
6%,1,Ames,"Ames 商业信封, 回收",￥25,2017/3/10,中国,华北,北京,信封,陶武,0%,7,北京,办公用品,公司,CN-2017-5113626,2017/3/4,标准级,￥439
39%,1,GlobeWeis,"GlobeWeis 搭扣信封, 银色",￥156,2017/9/21,中国,华北,张家口,信封,夏明媚,0%,7,河北,办公用品,公司,CN-2017-2353754,2017/9/17,标准级,￥402
29%,1,Hamilton Beach,"Hamilton Beach 搅拌机, 银色",￥679,2018/6/18,中国,华北,北京,器具,冯莲,0%,7,北京,办公用品,公司,CN-2018-2571041,2018/6/13,标准级,"￥2,345"
14%,1,Harbour Creations,"Harbour Creations 运输标签, 可调",￥42,2017/4/13,中国,华北,天津,标签,胡锦,0%,7,天津,办公用品,公司,CN-2017-2932548,2017/4/9,标准级,￥306
21%,1,OIC,"OIC 图钉, 整包",￥96,2015/6/28,中国,华北,北京,系固件,陈宣,0%,7,北京,办公用品,公司,CN-2015-4961841,2015/6/22,标准级,￥460
5%,1,Green Bar,"Green Bar 羊皮纸, 多色",￥29,2015/8/1,中国,华北,太原,纸张,袁平,0%,7,山西,办公用品,公司,US-2015-3737485,2015/7/25,标准级,￥591
5%,1,Binney & Smith,"Binney & Smith 钢笔, 金属",￥22,2018/9/5,中国,华北,北京,美术,马惠英,0%,7,北京,办公用品,公司,CN-2018-2554132,2018/8/31,标准级,￥431
14%,1,Avery,"Avery 孔加固材料, 回收",￥26,2018/11/28,中国,华北,北京,装订机,杨栋,0%,8,北京,办公用品,公司,CN-2018-5088485,2018/11/23,标准级,￥178
23%,1,Avery,"Avery 孔加固材料, 透明",￥34,2017/4/13,中国,华北,天津,装订机,胡锦,0%,8,天津,办公用品,公司,CN-2017-2932548,2017/4/9,标准级,￥144
18%,1,Ibico,"Ibico 打孔机, 回收",￥206,2016/4/7,中国,华北,太原,装订机,任婵娟,0%,8,山西,办公用品,公司,CN-2016-3133210,2016/4/1,标准级,"￥1,150"
39%,1,KitchenAid,"KitchenAid 炉灶, 黑色","￥9,329",2017/6/28,中国,华北,保定,器具,龙婷,0%,9,河北,办公用品,公司,CN-2017-1599696,2017/6/24,标准级,"￥23,922"
33%,1,Cuisinart,"Cuisinart 搅拌机, 黑色",￥920,2015/6/28,中国,华北,石家庄,器具,涂安,0%,9,河北,办公用品,公司,CN-2015-3429663,2015/6/22,标准级,"￥2,790"
5%,1,Fiskars,"Fiskars 修剪器, 工业",￥92,2018/7/2,中国,华北,天津,用品,陈忠,0%,9,天津,办公用品,公司,US-2018-3210061,2018/6/28,标准级,"￥1,845"
11%,1,Eldon,"Eldon 文件车, 工业",￥658,2016/11/27,中国,华北,集宁,收纳具,郭刚,0%,10,内蒙古,办公用品,公司,US-2016-5960733,2016/11/21,标准级,"￥5,991"
-27%,1,Hamilton Beach,"Hamilton Beach 烤面包机, 黑色",-￥43,2018/7/20,中国,华北,赤峰,器具,余嫒,40%,1,内蒙古,办公用品,公司,CN-2018-3184596,2018/7/15,标准级,￥159
-9%,1,OIC,"OIC 图钉, 金属",-￥3,2017/5/30,中国,华北,呼和浩特,系固件,郝涛,40%,1,内蒙古,办公用品,公司,CN-2017-2484493,2017/5/24,标准级,￥40
-58%,1,Stockwell,"Stockwell 夹子, 金属",-￥63,2018/8/31,中国,华北,呼和浩特,系固件,孙荷,40%,2,内蒙古,办公用品,公司,CN-2018-1628412,2018/8/27,标准级,￥108
-53%,1,Hoover,"Hoover 冰箱, 银色","-￥2,361",2015/11/28,中国,华北,集宁,器具,黎雯,40%,3,内蒙古,办公用品,公司,US-2015-3852845,2015/11/23,标准级,"￥4,427"
-5%,1,Avery,"Avery 标签, 透明",-￥3,2018/10/29,中国,华北,集宁,装订机,周诚,40%,3,内蒙古,办公用品,公司,US-2018-1218432,2018/10/23,标准级,￥49
-29%,1,Advantus,"Advantus 回形针, 整包",-￥45,2018/4/12,中国,华北,包头,系固件,余婵,40%,4,内蒙古,办公用品,公司,US-2018-4651879,2018/4/8,标准级,￥156
-47%,1,OIC,"OIC 订书钉, 混合尺寸",-￥46,2017/5/28,中国,华北,通辽,系固件,邹涛,40%,4,内蒙古,办公用品,公司,US-2017-1925348,2017/5/23,标准级,￥98
10%,1,Acco,"Acco 标签, 实惠",￥14,2017/1/30,中国,华北,包头,装订机,袁梅,40%,6,内蒙古,办公用品,公司,CN-2017-3852845,2017/1/25,标准级,￥144
-8%,1,Avery,"Avery 装订机, 透明",-￥23,2016/4/15,中国,华北,集宁,装订机,陈宣,40%,8,内蒙古,办公用品,公司,CN-2016-3127854,2016/4/11,标准级,￥277
-285%,1,Sanford,"Sanford 荧光笔, 金属",-￥45,2017/2/24,中国,华北,通辽,美术,郭升,80%,1,内蒙古,办公用品,公司,US-2017-2298972,2017/2/18,标准级,￥16
34%,1,Avery,"Avery 装订机, 耐用",￥23,2016/11/11,中国,西北,西安,装订机,田丽娜,0%,1,陕西,办公用品,公司,CN-2016-5497693,2016/11/5,标准级,￥67
44%,1,Cuisinart,"Cuisinart 炉灶, 白色","￥2,203",2018/12/16,中国,西北,西宁,器具,钱宁,0%,2,青海,办公用品,公司,US-2018-4246507,2018/12/11,标准级,"￥5,007"
35%,1,Eldon,"Eldon 盒, 蓝色",￥33,2015/10/25,中国,西北,安康,收纳具,潘丽美,0%,2,陕西,办公用品,公司,CN-2015-3640405,2015/10/20,标准级,￥96
46%,1,Fellowes,"Fellowes 文件车, 金属",￥585,2018/9/3,中国,西北,西安,收纳具,韦达侠,0%,2,陕西,办公用品,公司,US-2018-4386495,2018/8/29,标准级,"￥1,273"
11%,1,Harbour Creations,"Harbour Creations 可去除的标签, 可调",￥8,2016/2/14,中国,西北,西安,标签,丁娇,0%,2,陕西,办公用品,公司,CN-2016-3509971,2016/2/9,标准级,￥77
37%,1,Novimex,"Novimex 圆形标签, 耐用",￥23,2015/6/1,中国,西北,西安,标签,施立伟,0%,2,陕西,办公用品,公司,CN-2015-2596183,2015/5/28,标准级,￥62
30%,1,Fiskars,"Fiskars 开信刀, 锯齿状",￥69,2017/11/9,中国,西北,西宁,用品,冯娜,0%,2,青海,办公用品,公司,US-2017-4644475,2017/11/4,标准级,￥230
43%,1,Green Bar,"Green Bar 计划信息表, 回收",￥95,2018/12/31,中国,西北,石嘴山,纸张,袁梅,0%,2,宁夏,办公用品,公司,CN-2018-5468349,2018/12/25,标准级,￥221
14%,1,Avery,"Avery 孔加固材料, 回收",￥6,2018/12/6,中国,西北,和田,装订机,彭欢,0%,2,新疆,办公用品,公司,CN-2018-2353754,2018/12/1,标准级,￥45
9%,1,Avery,"Avery 订书机, 回收",￥41,2015/8/21,中国,西北,渭南,装订机,薛立伟,0%,2,陕西,办公用品,公司,CN-2015-2018203,2015/8/15,标准级,￥459
27%,1,Jiffy,"Jiffy 搭扣信封, 每套 50 个",￥32,2015/4/8,中国,西北,兰州,信封,袁梅,0%,3,甘肃,办公用品,公司,CN-2015-2560123,2015/4/4,标准级,￥119
22%,1,Kraft,"Kraft 局间信封, 银色",￥152,2018/6/30,中国,西北,兰州,信封,贺兰,0%,3,甘肃,办公用品,公司,CN-2018-5956361,2018/6/25,标准级,￥690
9%,1,Kraft,"Kraft 邮寄品, 每套 50 个",￥47,2018/10/26,中国,西北,西宁,信封,唐宁,0%,3,青海,办公用品,公司,US-2018-5339863,2018/10/20,标准级,￥527
37%,1,Rogers,"Rogers 文件夹, 金属",￥154,2015/11/29,中国,西北,银川,收纳具,孔松,0%,3,宁夏,办公用品,公司,CN-2015-2511714,2015/11/23,标准级,￥417
39%,1,Fellowes,"Fellowes 锁柜, 单宽度","￥1,132",2015/12/10,中国,西北,石河子,收纳具,邱谦,0%,3,新疆,办公用品,公司,CN-2015-2375545,2015/12/6,标准级,"￥2,903"
13%,1,Rogers,"Rogers 文件车, 金属",￥256,2017/4/27,中国,西北,渭南,收纳具,任婵娟,0%,3,陕西,办公用品,公司,CN-2017-1156969,2017/4/23,标准级,"￥1,969"
21%,1,Smead,"Smead 可去除的标签, 白色",￥31,2015/4/8,中国,西北,兰州,标签,袁梅,0%,3,甘肃,办公用品,公司,CN-2015-2560123,2015/4/4,标准级,￥147
30%,1,Kleencut,"Kleencut 尺子, 钢",￥54,2017/4/27,中国,西北,渭南,用品,任婵娟,0%,3,陕西,办公用品,公司,CN-2017-1156969,2017/4/23,标准级,￥181
36%,1,Stockwell,"Stockwell 夹子, 每包 12 个",￥92,2019/1/2,中国,西北,咸阳,系固件,麦虹,0%,3,陕西,办公用品,公司,CN-2018-3555396,2018/12/29,标准级,￥256
31%,1,Acco,"Acco 订书机, 实惠",￥221,2018/11/1,中国,西北,咸阳,装订机,彭博,0%,3,陕西,办公用品,公司,CN-2018-4225447,2018/10/28,标准级,￥715
42%,1,Ames,"Ames 邮寄品, 银色",￥300,2016/9/12,中国,西北,金昌,信封,薛庆缘,0%,4,甘肃,办公用品,公司,US-2016-2995973,2016/9/6,标准级,￥714
44%,1,Rogers,"Rogers 盘, 工业",￥510,2018/9/21,中国,西北,平凉,收纳具,郭博,0%,4,甘肃,办公用品,公司,CN-2018-4497265,2018/9/16,标准级,"￥1,160"
3%,1,Tenex,"Tenex 文件夹, 单宽度",￥13,2017/4/27,中国,西北,渭南,收纳具,任婵娟,0%,4,陕西,办公用品,公司,CN-2017-1156969,2017/4/23,标准级,￥434
10%,1,Harbour Creations,"Harbour Creations 有色标签, 红色",￥24,2018/5/12,中国,西北,西安,标签,彭绅,0%,4,陕西,办公用品,公司,CN-2018-5278404,2018/5/7,标准级,￥237
43%,1,Acme,"Acme 开信刀, 锯齿状",￥270,2018/11/1,中国,西北,咸阳,用品,彭博,0%,5,陕西,办公用品,公司,CN-2018-4225447,2018/10/28,标准级,￥628
4%,1,BIC,"BIC 记号笔, 金属",￥25,2018/5/5,中国,西北,银川,美术,贾嫒,0%,5,宁夏,办公用品,公司,CN-2018-4015472,2018/4/30,标准级,￥646
25%,1,Cardinal,"Cardinal 订书机, 回收",￥292,2018/8/21,中国,西北,石炭井,装订机,戴松,0%,5,宁夏,办公用品,公司,CN-2018-3483704,2018/8/16,标准级,"￥1,170"
48%,1,Fellowes,"Fellowes 锁柜, 工业","￥2,792",2017/7/30,中国,西北,西安,收纳具,邵伟,0%,6,陕西,办公用品,公司,CN-2017-1597520,2017/7/26,标准级,"￥5,819"
0%,1,Avery,"Avery 装订机, 回收",￥0,2017/11/9,中国,西北,西宁,装订机,冯娜,0%,6,青海,办公用品,公司,US-2017-4644475,2017/11/4,标准级,￥371
40%,1,Rogers,"Rogers 盘, 单宽度",￥806,2017/11/9,中国,西北,西宁,收纳具,冯娜,0%,7,青海,办公用品,公司,US-2017-4644475,2017/11/4,标准级,"￥2,016"
39%,1,Stockwell,"Stockwell 橡皮筋, 每包 12 个",￥198,2017/11/9,中国,西北,西宁,系固件,冯娜,0%,7,青海,办公用品,公司,US-2017-4644475,2017/11/4,标准级,￥509
36%,1,Wilson Jones,"Wilson Jones 订书机, 耐用",￥678,2015/8/21,中国,西北,渭南,装订机,薛立伟,0%,8,陕西,办公用品,公司,CN-2015-2018203,2015/8/15,标准级,"￥1,884"
42%,1,Cardinal,"Cardinal 标签, 耐用",￥154,2017/4/27,中国,西北,渭南,装订机,任婵娟,0%,9,陕西,办公用品,公司,CN-2017-1156969,2017/4/23,标准级,￥368
7%,1,Cardinal,"Cardinal 装订机盖, 实惠",￥4,2017/6/26,中国,西北,肃州,装订机,戴松,40%,2,甘肃,办公用品,公司,CN-2017-2904914,2017/6/21,标准级,￥67
-28%,1,Acco,"Acco 订书机, 回收",-￥123,2016/6/18,中国,西北,肃州,装订机,陶丽雪,40%,3,甘肃,办公用品,公司,US-2016-5315398,2016/6/12,标准级,￥432
5%,1,Cuisinart,"Cuisinart 冰箱, 银色",￥417,2018/6/24,中国,西北,肃州,器具,巩虢,40%,6,甘肃,办公用品,公司,CN-2018-5443541,2018/6/20,标准级,"￥8,347"
-375%,1,Boston,"Boston 速写本, 蓝色",-￥340,2017/11/30,中国,西北,肃州,美术,贾保,80%,2,甘肃,办公用品,公司,US-2017-3739147,2017/11/25,标准级,￥91
-280%,1,Boston,"Boston 荧光笔, 金属",-￥158,2015/7/23,中国,西北,兰州,美术,吴磊,80%,3,甘肃,办公用品,公司,CN-2015-4395048,2015/7/16,标准级,￥56
-395%,1,Boston,"Boston 荧光笔, 整包",-￥212,2016/6/18,中国,西北,肃州,美术,陶丽雪,80%,3,甘肃,办公用品,公司,US-2016-5315398,2016/6/12,标准级,￥54
-330%,1,Boston,"Boston 钢笔, 蓝色",-￥219,2017/11/30,中国,西北,肃州,美术,贾保,80%,5,甘肃,办公用品,公司,US-2017-3739147,2017/11/25,标准级,￥66
23%,1,Tenex,"Tenex 锁柜, 工业",￥220,2016/6/25,中国,西南,毕节,收纳具,贺婉,0%,1,贵州,办公用品,公司,CN-2016-3284020,2016/6/20,标准级,￥955
2%,1,Avery,"Avery 圆形标签, 可调",￥0,2015/8/29,中国,西南,重庆,标签,薛健,0%,1,重庆,办公用品,公司,CN-2015-3367931,2015/8/24,标准级,￥24
27%,1,OIC,"OIC 订书钉, 整包",￥14,2018/3/27,中国,西南,重庆,系固件,韦君,0%,1,重庆,办公用品,公司,CN-2018-2405576,2018/3/21,标准级,￥53
48%,1,Eaton,"Eaton 羊皮纸, 优质",￥30,2016/11/30,中国,西南,成都,纸张,邱刚,0%,1,四川,办公用品,公司,CN-2016-5378913,2016/11/26,标准级,￥63
22%,1,Eaton,"Eaton 计划信息表, 优质",￥21,2016/6/25,中国,西南,毕节,纸张,贺婉,0%,1,贵州,办公用品,公司,CN-2016-3284020,2016/6/20,标准级,￥96
7%,1,Binney & Smith,"Binney & Smith 画布, 金属",￥17,2016/1/28,中国,西南,昆明,美术,丁妮,0%,1,云南,办公用品,公司,CN-2016-2518780,2016/1/23,标准级,￥246
26%,1,Cardinal,"Cardinal 标签, 实惠",￥9,2017/10/26,中国,西南,海口,装订机,付涛,0%,1,云南,办公用品,公司,CN-2017-4719054,2017/10/21,标准级,￥34
44%,1,Hamilton Beach,"Hamilton Beach 微波炉, 银色","￥1,163",2018/6/27,中国,西南,贵阳,器具,佘凤,0%,2,贵州,办公用品,公司,CN-2018-3360134,2018/6/22,标准级,"￥2,644"
40%,1,Rogers,"Rogers 盘, 单宽度",￥230,2018/5/21,中国,西南,重庆,收纳具,杨栋,0%,2,重庆,办公用品,公司,CN-2018-4607746,2018/5/16,标准级,￥576
10%,1,Harbour Creations,"Harbour Creations 有色标签, 红色",￥12,2016/11/6,中国,西南,海口,标签,袁平,0%,2,云南,办公用品,公司,CN-2016-2506507,2016/11/1,标准级,￥119
8%,1,Kleencut,"Kleencut 开信刀, 蓝色",￥20,2018/12/2,中国,西南,昭通,用品,陈健,0%,2,云南,办公用品,公司,US-2018-5315398,2018/11/28,标准级,￥253
14%,1,Acme,"Acme 大剪刀, 工业",￥67,2016/1/9,中国,西南,万县,用品,邵伟,0%,2,重庆,办公用品,公司,CN-2016-5784606,2016/1/5,标准级,￥481
35%,1,Green Bar,"Green Bar 信纸, 优质",￥158,2018/12/29,中国,西南,成都,纸张,宋良,0%,2,四川,办公用品,公司,US-2018-4764837,2018/12/25,标准级,￥452
32%,1,施乐,"施乐 计划信息表, 多色",￥65,2015/8/29,中国,西南,重庆,纸张,薛健,0%,2,重庆,办公用品,公司,CN-2015-3367931,2015/8/24,标准级,￥203
22%,1,BIC,"BIC 画布, 混合尺寸",￥117,2017/10/26,中国,西南,海口,美术,付涛,0%,2,云南,办公用品,公司,CN-2017-4719054,2017/10/21,标准级,￥531
38%,1,Boston,"Boston 荧光笔, 蓝色",￥67,2016/2/24,中国,西南,万县,美术,巩凤,0%,2,重庆,办公用品,公司,CN-2016-1525230,2016/2/20,标准级,￥176
40%,1,GlobeWeis,"GlobeWeis 邮寄品, 回收",￥209,2016/3/3,中国,西南,昆明,信封,薛立伟,0%,3,云南,办公用品,公司,CN-2016-2245112,2016/2/27,标准级,￥523
1%,1,Ames,"Ames 搭扣信封, 银色",￥1,2017/9/21,中国,西南,德阳,信封,徐虢,0%,3,四川,办公用品,公司,CN-2017-3789495,2017/9/17,标准级,￥134
